rok;liczba
1995 ;2
2002 ;4
2004 ;4
2006 ;10
2007 ;8
2008 ;20
2009 ;8
2010 ;16
2011 ;22
2012 ;14
2013 ;14
2014 ;20
2015 ;16
2016 ;34
2017 ;32
2018 ;28
2019 ;16
2020 ;14
2021 ;10
2022 ;28
